,Stock,Coefficient
236,CASY,9.515286644275584
237,CAT,-4.120896949605666
238,CATB,-18.563336306027335
239,CB,-0.406654118393483
240,CBAY,-6.7416645338014645
241,CBL,-1.0545467554566106
242,CBMG,-3.01961858095069
243,CBOE,-2.6762112578674135
244,CBS,-3.429962291746309
245,CBTX,0.9310591095191297
246,CBU,1.424039613852385
247,CC,-11.262940495740732
248,CCI,4.081067112593944
249,CCJ,0.46432037653473096
250,CCL,-4.445111987926658
251,CCR,6.6078923979864514
252,CCS,-12.140007723804185
253,CCZ,-2.9341028121712647
254,CDE,-1.284083999000935
255,CDEV,-14.169643443126747
256,CDNS,12.352721387168561
257,CDW,6.591881156469809
258,CDXS,23.326798064479874
259,CE,-5.207994457199682
260,CEIX,-5.450740148905318
261,CELG,-0.11502207124094369
262,CENX,-18.804459487232112
263,CEO,1.2481050529240214
264,CERC,0.29404327664281227
265,CERN,-2.8626712147826523
266,CEVA,-7.328240256154271
267,CF,0.878287114408704
268,CFG,-6.98109909904207
269,CFR,-5.845761558138714
270,CG,-7.110577593636689
271,CGC,22.860413261683533
272,CGNX,-0.7126831464291192
273,CHA,6.556911235689286
274,CHD,13.322307895159593
275,CHK,-0.43807846963910063
276,CHKP,5.1185217215954415
277,CHL,4.973686439630614
278,CHRS,-8.552866692742521
279,CHRW,-0.9163084514222722
280,CHS,-1.5369210132806002
281,CHTR,4.9733189373065025
282,CI,2.885593303148888
283,CIB,-0.8328388476133725
284,CIEN,18.159376576532413
285,CINF,5.7001284318478085
286,CIT,-4.459868981980184
287,CJ,-16.183827555982678
288,CL,-0.7806737770329687
289,CLB,-18.87637125740019
290,CLF,0.6112761297954187
291,CLLS,-14.57501702938402
292,CLNE,-0.06353360299039006
293,CLR,-13.798323878724391
294,CLRB,-25.184178228421906
295,CLSD,-36.63909474841852
296,CLVS,-18.944217084330806
297,CLX,9.198717140240488
298,CM,-2.4743329230080198
299,CMA,-7.352172139497768
300,CMC,-9.97886633144067
301,CMCSA,5.4324878376771055
302,CME,4.010117490927823
303,CMG,20.521205114994967
304,CMI,0.12563937677880394
305,CMTA,7.784032887861672
306,CNAT,-0.8055974782488133
307,CNC,1.4991599975496903
308,CNHI,-5.188874035188681
309,CNK,2.2728006967780536
310,CNMD,2.310910934823006
311,CNP,4.617121979240444
312,CNQ,-10.344643330409788
313,CNSL,-3.2073603475152552
314,CNX,-12.130116895496053
315,COF,-5.830438747257469
316,COG,2.8078893760831036
317,COHR,-9.295792570705068
318,COKE,18.110116839701234
319,COLM,5.4476634159728
320,CONE,-2.64574652910787
321,CONN,-8.760958381804144
322,COO,7.577981929716237
323,COP,-0.5116723084984511
324,CORE,15.923186500104354
325,COST,4.357609996468249
326,COT,-2.005339419767091
327,COTY,-12.254705241717229
328,COUP,23.985280539610926
329,COW,3.258086143183554
330,COWN,0.5826880794826788
331,CP,3.317428875714299
332,CPA,-7.8455931329485304
333,CPB,-3.8498243937675887
334,CPE,-13.52041154176217
335,CPRT,-1.0256233794333858
336,CPRX,0.010907650864297836
337,CRBP,0.493032794450375
338,CRC,-26.012263792265998
339,CREE,6.1949414763081725
340,CRI,-7.188449373214413
341,CRK,-0.7117720719055126
342,CRL,8.003639959350828
343,CRM,7.278080908931658
344,CRON,4.268167355102022
345,CROX,23.646450146014956
346,CRSP,-19.75701969918579
347,CRTO,-5.226864306922426
348,CRUS,-0.7650615723055825
349,CS,-9.926030360183129
350,CSCO,5.081554172556794
351,CSGP,1.7395657132140616
352,CSIQ,12.122304083524698
353,CSLT,-0.24512795948034566
354,CSOD,7.078469269434364
355,CSTM,-11.713700763332822
356,CSX,4.80065358933444
357,CTAS,1.8872183125366253
358,CTL,-9.845125966260579
359,CTRE,18.96175312822915
360,CTRL,-11.225837549787032
361,CTRP,-8.155000073161212
362,CTS,-5.065795114642816
363,CTSH,-4.744117350701022
364,CTXS,0.049715346641272404
365,CVE,-0.7355184644887853
366,CVEO,-0.6417683394168311
367,CVI,3.0358265921979313
368,CVS,-2.6573815337050846
369,CVX,-1.9368623723439393
370,CX,-0.6357664838045227
371,CXO,-7.925957751421373
372,CXW,-3.8731252939497436
373,CY,-5.183158639656446
374,CYBR,25.73595207974953
375,CYCC,-0.26404438043443784
376,CYH,-0.01572514653436568
377,CYOU,-2.669695192896125
378,CYTK,-0.32310825174613766
379,CYTR,-0.33857914896916835
380,CYTX,-0.7602000034082873
381,CZR,-11.24832994655442
382,D,4.118950730590394
383,DAL,-2.095814166546858
384,DATA,15.294434354862151
385,DB,-11.192642893511186
386,DBX,-10.077882350353436
387,DDD,-4.955353083858105
388,DDS,-6.222314200987738
389,DE,2.50773124257329
390,DENN,4.316463895810209
391,DEO,2.4447887236924832
392,DERM,-0.12672435803656462
393,DF,-2.065133938825094
394,DFS,-2.968908525121595
395,DG,7.445580547008177
396,DGX,-7.305758622669882
397,DGZ,1.1461193232856794
398,DHI,-4.207342111431904
399,DHR,5.027623743107738
400,DHX,0.06968459797538198
401,DIN,7.786502993980458
402,DIS,3.3946306586168506
403,DISCA,6.428995755869888
404,DISH,-4.351734242227401
405,DJCO,-1.101851374443894
406,DJP,-3.3604042026045873
407,DK,-14.50650205055198
408,DKS,1.6480633201717683
409,DLPH,-25.202757043516204
410,DLR,1.356964695020009
411,DLTH,9.422384890417346
412,DLTR,1.7754143016320716
413,DNKN,3.2596953466356298
414,DO,-21.192237633366105
415,DOC,6.382525769101879
416,DOCU,-3.496036603835945
417,DOVA,-24.89481387188493
418,DOW,123.86130523543886
419,DOX,-6.013744518283077
420,DPZ,0.07493458564933612
421,DRI,6.598554460095675
422,DRNA,-0.25849475889822704
423,DRYS,0.4347937522923382
424,DSW,1.9583380188030872
425,DSX,-0.4332436344935121
426,DTE,5.936390856454899
427,DTYS,-5.817446648514008
428,DUK,5.419771053273957
429,DVA,-7.187715630430624
430,DVN,-15.084058338067226
431,DWDP,-7.705594441258565
432,DWT,3.713819483083223
433,DXC,-10.99191765624436
434,DXCM,23.85152782777909
435,E,-4.445405375788723
436,EA,-12.73232901021693
437,EAGLU,1.3466382183658898
438,EAT,1.7020110550834144
439,EB,-9.891422010717887
440,EBAY,-4.679954977451479
441,EBF,1.3133600385281765
442,EC,-2.6074897493783284
443,ECA,-22.189180338750536
444,ECL,5.127585662576612
445,ED,1.7355406535324636
446,EDIT,-13.513578552630033
447,EDU,-10.216984871398772
448,EEA,-0.526574685610769
449,EEFT,21.36428547495352
450,EEM,-3.4502041226963156
451,EFII,-7.973412727411358
452,EFX,-5.527675286738004
453,EGO,-0.5126002093931001
454,EGRX,-14.664611988229177
455,EHC,-0.4308602688043648
456,EHIC,-6.533931004430334
457,EIX,-2.293410718746682
458,EL,0.15975263449127056
459,ELF,-17.643659787704287
460,ELNK,
461,ELY,-4.746212280823236
462,EMR,-2.6522267257643892
463,ENB,3.6553866823102608
464,ENDP,0.763051679337334
465,ENPH,0.787272385209666
466,ENTA,-6.082843169773641
467,ENTG,-2.98769711869231
468,ENV,0.683223486747887
469,EOG,-8.081869427796045
470,EOLS,0.9618425162516522
471,EPAM,6.952770954419074
472,EPAY,2.8986443658922387
473,EPC,-4.6723715554708996
474,EPD,0.02046566005472718
475,EQBK,-7.964262447137177
476,EQC,1.0464011626742256
477,EQIX,-0.5633761430558142
478,EQM,-8.181836021392588
479,EQNR,-5.70763773828944
480,EQT,-13.781861623172464
481,ERIC,0.6286167547525947
482,ERJ,-6.007675947346107
483,ES,6.833303602228998
484,ESLT,2.2113706431465894
485,ESPR,-2.8919586194098637
486,ESRX,
487,ESV,-0.6689156445558384
488,ETFC,-10.214620822395373
489,ETH,-7.916503111434463
490,ETN,-1.068579638977885
491,ETP,
492,ETSY,34.14698027636088
493,EVLV,-0.2517990617431923
494,EVR,-8.573656059075669
495,EVRI,0.12287347755840358
496,EW,8.185563724884167
497,EWBC,-10.479871058209014
498,EXAS,27.469381955299426
499,EXC,7.2679020001290295
500,EXEL,1.9058977910109118
501,EXP,-12.678847586607773
502,EXPD,1.811867502158437
503,EXPE,1.3130254115055444
504,EXPR,-1.4353213392574484
505,EXR,1.542691551572853
506,EYE,-4.878172443514718
507,F,-9.253372087004447
508,FANG,-7.731684622260741
509,FAST,5.187880382931547
510,FATE,1.759678263440876
511,FB,-5.966986619958079
512,FBHS,-8.471781572751159
513,FBK,-6.741305455136699
514,FBP,1.149944589933226
515,FCAU,-11.646834605185665
516,FCEL,-0.4739232119704265
517,FCX,-11.181311941208085
518,FDC,9.106118430207012
519,FDP,-14.134532262726557
520,FDS,4.714080981708506
521,FDX,-10.331746005545007
522,FE,5.790994599086489
523,FEYE,0.010961248993954885
524,FFIN,7.842957118597988
525,FFIV,-2.376037114547242
526,FFNW,-5.541455518798676
527,FGEN,-1.7882574074692805
528,FHB,-4.686253591769683
529,FHN,-8.134561828040322
530,FII,1.231028806778773
531,FIS,1.895449672504911
532,FISV,4.766965286583472
533,FIT,0.08446726598525359
534,FITB,-6.739213861962991
535,FIVE,17.851093532198288
536,FIVN,22.259655309039406
537,FL,8.069549482401573
538,FLEX,-14.102521180109639
539,FLIR,-5.217519550294013
540,FLO,-2.534694912557679
541,FLR,-11.41697573932503
542,FLT,1.619814568776001
543,FLWS,9.109236140057158
544,FMC,-1.1986824407002687
545,FMX,0.01693732139993868
546,FND,-12.220738625125694
547,FNSR,15.637122419539232
548,FOLD,-8.038322687800878
549,FOMX,-0.5665425253426882
550,FOSL,-15.957284510595274
551,FOX,7.5493926834572385
552,FOXA,8.003039402979436
553,FRAC,-12.805636837824894
554,FRC,-0.02174709014422212
555,FRED,0.22156253647479426
556,FRT,3.8273559289808916
557,FSBC,-0.5974476573480786
558,FSLR,-8.80120816421377
559,FTI,-12.341593730062046
560,FTNT,13.39312889881146
561,FTR,-2.0146117535968022
562,FTV,-0.1527417013108262
563,FUN,-6.60459376137585
564,FWONA,0.6427107782945627
565,FWONK,-0.4511706689536679
566,FWP,-0.5248958276360872
567,G,0.32759056050719093
568,GALT,-0.013498493530365476
569,GBT,1.8461799372497614
570,GCAP,-0.3950562672031805
571,GD,-6.267258656853727
572,GDDY,-0.22848575915738412
573,GDI,-8.015934488966856
574,GDP,3.40798125908282
575,GE,-12.211706799230706
576,GEL,-0.7224533398056256
577,GENE,-0.12895124929378543
578,GEO,-5.221668384076075
579,GERN,-0.9815414352096248
580,GES,-3.376577458364351
581,GEVO,-1.4678380581203074
582,GG,-7.940803939006915
583,GGAL,-11.510553023124666
584,GGG,-0.6937943158378718
585,GHC,4.751274669906552
586,GHG,-7.929800569541044
587,GILD,-3.238297170140479
588,GIMO,
589,GIS,0.3812908359190848
590,GLOB,10.59154531785501
591,GLPG,1.1728001480663344
592,GLRE,-11.182423596070642
593,GLUU,1.5239195195605757
594,GLW,6.0532081479625415
595,GM,-1.3634330919450672
596,GME,-5.1475806529591255
597,GMED,-4.763192045352491
598,GMRE,0.5370004754133145
599,GNC,-0.26332071947218366
600,GNK,-21.61173233490839
601,GNMX,-0.39902332993053063
602,GOGO,-0.8457365963853978
603,GOLD,-20.7511474846903
604,GOOG,0.3420429199524842
605,GOOGL,0.5488987318668489
606,GOOS,9.068566512087976
607,GPN,2.4451451018784094
608,GPOR,-0.9355351523801643
609,GPRO,-0.051370532265372
610,GPS,-6.3002057304146755
611,GRMN,9.360973948705125
612,GRPN,-0.4954133293740111
613,GRUB,-11.875275584717789
614,GS,-7.415274251226572
615,GSHD,16.48645585842307
616,GSK,-0.7744374646851642
617,GSKY,-19.812583005382145
618,GT,-8.49397869715412
619,GTXI,-39.67679108394412
620,GVA,-7.647001587712284
621,GWB,-7.418995051290983
622,GWPH,2.073627324638921
623,GWRE,0.5351673908624919
624,H,-4.5927046979289115
625,HA,-10.325798174254812
626,HAIN,-11.391790881665564
627,HAL,-15.683438173306934
628,HALO,-5.432048738529734
629,HAR,
630,HAS,-1.4624884231743396
631,HBAN,-4.889748512385124
632,HBMD,-8.701712949128273
633,HCA,12.381581218604765
634,HCLP,-30.838304438597262
635,HCM,-6.755418643801606
636,HCP,10.509544506190228
637,HD,-1.6455319804755024
638,HEAR,-0.03335295518330581
639,HEI,7.910890634022089
640,HELE,10.951799265077547
641,HES,-4.407913310710071
642,HFWA,-1.8590739074708824
643,HHC,-7.557958519237431
644,HIBB,-14.301692982685859
645,HIG,-4.157268160152016
646,HII,-4.365366750615584
647,HK,-1.1589806769612157
648,HLF,3.0323657001577
649,HLI,-3.8599579869240515
650,HLT,-1.8185159323238762
651,HMC,-5.655795868751023
652,HOG,-4.962176580316044
653,HOLI,-5.003493250676502
654,HOLX,6.086897568590493
655,HOMB,-8.692548234828356
656,HOME,-18.14528455213288
657,HON,1.3578895586993993
658,HOV,-24.874014947006092
659,HP,-7.172906946027325
660,HPE,-2.644824831096077
661,HPQ,-2.8674200415954174
662,HQY,-1.3342756764040986
663,HRB,-1.9123255027761052
664,HRI,-13.933771217751485
665,HRL,8.48402619964766
666,HRS,-0.5510712419268704
667,HRTX,-10.853470205155004
668,HSBC,-5.905991162350158
669,HSC,-2.70989546531329
670,HSY,6.144058965211835
671,HT,-5.507818114101961
672,HTBI,-1.7481036060810524
673,HTBX,-0.19629153676265967
674,HTGM,-0.37929364697224766
675,HTHT,-6.652170231145915
676,HTZ,-3.4383574154949317
677,HUBS,12.457659597064207
678,HUM,-0.6426737068183009
679,HUN,-12.530852040635416
680,HVT,2.41000452783746
681,HXL,-1.3086804598527544
682,HZNP,21.148254444807097
683,HZO,-3.761865610243189
684,I,2.7237460863218503
685,IAC,12.438517468782868
686,IART,-7.40328191540615
687,IBM,-4.017864094003759
688,IBP,-11.436610775069873
689,IBTX,-10.55429106725929
690,ICAD,0.5086746937942208
691,ICE,1.2374764443612167
692,ICLR,3.2551341480072513
693,ICON,-21.36942974525252
694,ICPT,19.6508303791044
695,IDRA,-27.62827022368532
696,IDTI,21.119522950989648
697,IDXX,-1.2219247048527857
698,IEP,-0.1290930137566284
699,IFF,0.9920218562477534
700,IGT,-16.572025285000002
701,IHG,-4.805714862661505
702,IIPR,43.051305041014906
703,IIVI,-7.107409306265016
704,ILMN,5.966319735448816
705,IMBBY,-3.910565046552227
706,IMGN,-23.532713127218425
707,IMMU,-10.115034580273841
708,IMOS,5.013554886279359
709,INCY,4.781300218293809
710,INFO,1.2460030684197088
711,INFY,0.466364355915967
712,ING,-8.415231991274569
713,INO,-0.12127927248580721
714,INST,-1.0749205144464224
715,INSY,-0.8839407497756898
716,INTC,-2.029941561801141
717,INTL,-7.845623022213635
718,INTU,8.384207955093089
719,INVA,2.4811163973800126
720,INVH,-0.7674510751148946
721,IONS,18.079176727200174
722,IOTS,-0.9950807334415683
723,IP,-6.497405831731903
724,IPCI,-1.7264708804574487
725,IPG,-1.895449326001943
726,IPGP,-14.967193619894191
727,IQV,11.797973727967191
728,IR,5.786134391761143
729,IRBT,21.810388717257197
730,ISBC,-4.066402526148711
731,ISRG,5.668975559037102
732,IT,3.2462139354927633
733,ITUB,3.8986370342689964
734,ITW,-2.729613855045897
735,IVZ,-12.20198941866299
736,JACK,-3.1185825913987344
737,JAG,-8.396304678751806
738,JAKK,-0.32969005946364455
739,JAZZ,-7.992603893440804
740,JBGS,3.648406761460199
741,JBHT,-6.412921011131367
742,JBL,-2.7833857982585544
743,JBLU,-4.277556424093608
744,JCI,-1.263252342919605
745,JCOM,-3.193907796876085
746,JCP,-0.5460083051413746
747,JD,-12.745415527936403
748,JEC,3.0111487751972024
749,JHG,-10.460008146006354
750,JJC,1.8472596322796633
751,JJM,3.815277410443039
752,JJS,2.811571581765988
753,JJU,11.806339288862018
754,JKS,-1.0835874259204656
755,JMP,-0.352469908617513
756,JNCE,-16.635494215790878
757,JNJ,2.731084910471881
758,JNPR,1.3615856302279947
759,JO,11.751785123523696
760,JOUT,-6.41426365792902
761,JPM,-2.786051404551397
762,JVA,0.2629889105668338
763,JWN,-2.6399342572517304
764,K,-4.957545628772671
765,KBH,-6.509672295580283
766,KBR,0.9532302627594343
767,KDP,-18.85667967646548
768,KEY,-7.207001649339288
769,KEYS,14.856124749403406
770,KEYW,-0.34785191621121025
771,KGC,-0.1830136519925837
772,KHC,-12.289467975741474
773,KKR,-0.6395510817269449
774,KL,28.734455626981998
775,KLAC,-1.6754268850725902
776,KMB,3.900904934129742
777,KMI,4.269147997098377
778,KMPH,-1.4015135479702694
779,KMT,-1.8269120608233234
780,KMX,-3.6680808696528686
781,KNX,-7.853110721989387
782,KO,3.2284930605913367
783,KODK,-0.6203943081423972
784,KOF,0.4831145772439636
785,KR,2.289039671680042
786,KSS,-0.4769552028624723
787,KSU,-1.0873900590597019
788,KW,0.3669729114738177
789,L,-2.6595174468571923
790,LAD,-5.1258614332706784
791,LASR,-21.992946989697202
792,LAZ,-11.843699595224974
793,LB,-7.378147474312213
794,LBRDA,3.791462630451008
795,LBRDK,4.035111613841623
796,LBTYA,-6.9604099221453
797,LBTYB,-6.560888839889359
798,LBTYK,-6.7099671088421475
799,LC,-0.16126566703320244
800,LEG,-2.3458886787187017
801,LEN,-5.710386306020552
802,LEXEA,0.11955812897392211
803,LGCY,-1.7898738426279954
804,LGIH,-5.139428178233078
805,LGND,-15.493590977720642
806,LIFE,-0.45419844757549965
807,LII,5.6850960111242825
808,LITB,-0.45837654089987967
809,LITE,-7.725605581359023
810,LJPC,-30.384190994124893
811,LL,-21.77523224315908
812,LLL,-1.593398844064772
813,LLY,18.745185800170812
814,LM,-9.078421730791655
815,LMAT,-9.41147332731339
816,LMT,-3.6403956589974937
817,LN,-4.0548422535255995
818,LNKD,
819,LNT,3.1846339858339427
820,LOGI,-6.593774182198004
821,LOGM,-8.264479557350134
822,LOW,2.8693134657327595
823,LPCN,0.13533456454055337
824,LPL,-5.537505598922497
825,LPLA,2.825492098062349
826,LPX,-6.847913780868267
827,LRCX,-5.272230062675206
828,LSCC,1.4063693285310062
829,LSI,2.2941927342108026
830,LSTR,-2.3959494551693385
831,LSXMA,-4.497895268228619
832,LSXMB,-5.222992810724537
833,LULU,15.00420247474988
834,LUV,-1.104058057423229
835,LVS,-9.263105631032646
836,LW,4.283574409606876
837,LXRX,-1.513997702702668
838,LYB,-8.969780118435372
839,LYG,-0.18385591717928962
840,LYV,12.78809876083701
841,LZB,-0.15481734172624625
842,M,-10.36404103757332
843,MA,5.04853530527196
844,MACK,-0.8235679371202705
845,MAR,-5.224042088066359
846,MARA,-1.2244387523237097
847,MAS,-3.8432272182519958
848,MASI,12.204292480664847
849,MAT,-6.087435820129408
850,MAXR,-33.96010542365513
851,MBFI,-2.4778740296369635
852,MBRX,-0.1980532710805836
853,MC,-13.013895726234198
854,MCD,5.116495726288524
855,MCHP,-5.019781097113805
856,MCK,-5.932902176209615
857,MCO,-2.2518513457686646
858,MCY,4.653235665231133
859,MDC,-1.9651029016985841
860,MDCO,-12.95722880104541
861,MDGL,-20.257105916083248
862,MDLZ,4.9484454777816325
863,MDT,3.311421530299979
864,MDU,-3.658939431202971
865,MED,-3.340685258179954
866,MELI,8.203285709186313
867,MET,-2.483577022982192
868,MFG,-0.16790858207526504
869,MFS,
870,MGA,-8.00232310850165
871,MGI,-2.0438337144647383
872,MGM,-5.753498167040971
873,MGPI,-7.500612389779569
874,MGT,
875,MIK,-10.98316481985451
876,MIME,0.8806866509960795
877,MKC,11.44509196379399
878,MKL,-4.112850325192411
879,MKSI,-9.769161888749895
880,MLAB,11.358294211333293
881,MLCO,-11.443237346448981
882,MLHR,0.14403886952202424
883,MLM,-5.123193145148854
884,MLNX,10.098940655456767
885,MMM,-0.7515725569515898
886,MMP,-4.705452915917349
887,MMYT,-10.727392139477782
888,MNK,11.51708652170853
889,MNST,0.4421997726781713
890,MNTA,-23.346412671631825
891,MO,-3.2727761673613793
892,MOH,20.347273407541994
893,MOMO,-10.447009459390824
894,MON,
895,MORN,0.5684039682395579
896,MOS,5.5447109380910975
897,MOV,-10.468605868526254
898,MPC,-7.879239550844945
899,MPLX,-2.096707631379487
900,MPO,-14.1947230058947
901,MPWR,0.5247240257471276
902,MPX,-2.9431578341888094
903,MRAM,-0.4265211944786362
904,MRCY,13.95903353564004
905,MRK,13.485723004753526
906,MRNS,-0.925723716714017
907,MRO,-9.198173681056744
908,MRTX,28.972068494640823
909,MRVL,-5.926258289650481
910,MS,-7.362723207574969
911,MSCI,2.728117418532152
912,MSFT,4.7048817791236806
913,MSG,1.8598471776258083
914,MSI,6.719473533734943
915,MSM,-3.024514340481465
916,MT,-13.066745377954325
917,MTB,-3.5233311476164086
918,MTBC,0.3195814105670143
